# Turkish-English dictionary created from OmegaWiki database
# Created on: 2021-09-01T22:00:54+00:00
# Licence: GNU Free Documentation Licence http://www.gnu.org/copyleft/fdl.html
# Download updated version of this file at: https://www.dicts.info/uddl.php
# Contact us at: https://www.dicts.info/contact.php
Abhazya	Abkhazia
eczacı	chemist ; pharmacist
eczane	chemist's ; chemist's shop ; pharmacy
edebiyat ; yazın	literature
edinme	possession
ek parça	attachment
ekmek	bread
ekvator	equator
elektromanyetik kuvvet	electromagnetism
elektronik posta ; e-posta	electronic mail ; email ; e-mail
element	chemical element ; element
elma	apple
endokrinoloji	endocrinology
enfeksiyon	infection
enflasyon	inflation
enginar	artichoke
ensefalit	encephalitis
erbiyum	erbium
erken	early
eroin	heroin
etik	ethics
etkinci	activist
europyum	europium
eşekarısı	wasp
fagot	bassoon
faşizm	fascism
felemenkçe	Flemish
felsefe	philosophy
fener	lantern
fermiyum	fermium
fiil ; eylem	verb
filoloji	philology
fizyoloji	physiology
fluor	fluorine
flüt	flute
fosfor	phosphorus
fransiyum	francium
futbol	football
gadolinyum	gadolinium
galyum	gallium
gangren	gangrene
garaj	garage
garson	waiter
gayda	bagpipes
gayzer	geyser
gazete	newspaper
gazeteci	journalist
general	general
genom	genome
geometri	geometry
gerilim	voltage
germanyum	germanium
getirmek	bring
gitar	guitar
giydirmek	attire
giyotin	guillotine ; guillotine ; guillotine
giysi	attire
gizemli	mysterious
glikoliz	glycolysis
glokom	glaucoma
goril	gorilla
gramer	grammer ; grammar
granit	granite
graviton	graviton
gres yagi	beverage ; drink
gökkkuşağı	rainbow
göktaşı ; göktaşı ; göktaşı ; göktaşı ; göktaşı	meteor ; meteor ; meteor ; meteor ; meteor ; shooting star ; falling star
görevli	attendant
göz	eye
gül	rose
gülmek	laugh
gülücük	smile
gümüş	silver
günlük	diary
güvenilir	authoritative
güvercin	pigeon ; dove
güzel	atractive
güç	power (physics) ; power
hafniyum	hafnium
hafta sonu	weekend
haiku	haiku
hali	basement
halüsinasyon	hallucination
halı ; kilim	carpet
hamam böceği	cockroach
hamılelık	pregnancy
harem	harem
hassiyum	hassium
havai fişek	firework
hayret	astonishment
haziran	June
hazım	digestion
hazır	available
hecin	dromedary
hedonizm	hedonism
hematoloji	haematology
hidrojen	hydrogen
hikaye	story
hindi	turkey
hipofiz	pituitary gland
hiyerarşi	hierarchy
hiç	nothing
hormon	hormone
hükümet darbesi	putsch ; coup d'état
hýrslý	ambitious
ihale	auction
ikiz	twin
ile	alongside ; amongst ; with
indiyum	indium
inek	cow
ipek	silk
iridyum	iridium
isim	noun ; substantive
iskelet	skeleton
iterbiyum	ytterbium
itriyum	yttrium
iyot	iodine
içmek	drink ; gulp ; quaff ; sip
jaguar	jaguar
jeomorfoloji	geomorphology
judo	judo
kabakulak	mumps
kabartma tozu	baking powder
kabul	acceptance ; credence
kadmiyum	cadmium
kafein	caffeine
kahvalti	breakfast
kahve	coffee
kalay	tin
kale	castle
kalem	pencil
kaliforniyum	californium
kalsiyum	calcium
kamuflaj	camouflage
kan plazması	blood plasma
kaos teorisi	chaos theory
kapı	door
karar	decision
karatavuk	blackbird
karate	karate
karbon	carbon
karnabahar	cauliflower
karınca	ant
kasap	butcher
kastor	beaver
katapult	catapult
katil	assassin ; assassinator
katılmak	attend
kayak	skiing
kaynana	mother-in-law ; mother in law
kayısı	apricot
kaz	goose
kaçmak	abhor ; loathe ; detest
kaş ; ishiyi	eyebrow
kaşık	spoon
kereviz	celery
keseliler	marsupial
kesmek	slaughter
kiraz	cherry
kireç taşı	limestone
kirlilik	pollution
kirpi	hedgehog
klarnet	clarinet
klitoris	button ; clit ; clitoris
klor	chlorine
kobalto ; kobalt	cobalt
kobay	guinea pig
kokain	cocaine
kolay ; basit	easy ; piece of cake ; like shooting fish in a barrel
kolaylık	facility
kolesterol	cholesterol
koltuk altý	armpit
komsu	neighbour ; vecino
komünizm ; komünızm	communism
kondom ; prezervatif	condom ; prophylactic ; rubber ; safe ; safety
kovan	beehive
koyun	sheep
kraliçe	queen
kripton	krypton
krom	chromium
kromozom	chromosome
ksenon	xenon
kuaför	hairdresser ; barber
kulak	ear
kullanýcý	user
kundakçı	arsonist
kundakçılık	arson
kuriyum	curium
kurnaz	artful
kurt	wolf
kurşun	lead
kutup ayısı	polar bear
kuþkonmaz	asparagus
köpek	dog
kör	blind
kükürt	sulphur
kül tablası	ashtray
kütüphane	library
kıracak	nutcracker
kısrak	mare
lantan	lanthanum
leopar	leopard
liberalizm	liberalism
limnoloji	limnology
litvanyaca ; litvanyalı	Lithuanian ; Lithuanian
lityum ; lityum	lithium
lorentiyum	lawrencium
lâle	tulip
lütesyum	lutetium
mafsal	joint ; articulation
magnezyum	magnesium
makinali tufek	machine gun
malarya	malaria
malgama	amalgam
mangan	manganese
mango	mango
masa	table
matematik	mathematics
mavi	blue
mecaz	metaphor
megabayt	megabyte
meitneriyum	meitnerium
melek	angel
mendelevyum	mendelevium
mendil	handkerchief
menenjit	meningitis
menora	menorah
mercek	lens
mercimek	lentil
metafizik	metaphysics
metanol	methanol
mide	stomach
mikrofon	microphone
mimarl	architecture
mineraloji	mineralogy
mitoz	mitosis
molibden	molybdenum
mors	walrus
muhasebe	accounting
mum	candle
mutlu yıllar	Happy New Year
muz	banana
mümkün	viable ; viable ; feasible
müzik	music
nar	pomegranate
nefret	hate ; hatred
neodimyum	neodymium
neon	neon
neptünyum	neptunium
nikel	nickel
niobyum	niobium
nisan	April
nobelyum	nobelium
nöroloji	neurology
